1. prediction - ensemble,2. prediction - ensemble,1. prediction - model,1. prediction - number of classificators,1. prediction - voting,2. prediction - model,2. prediction - number of classificators,2. prediction - voting,stat,p,rozkład
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),5,majority,49858.0,2.1743198057676927e-41,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,GaussianNB(),10,majority,6069.0,2.37597017113986e-41,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,KNeighborsClassifier(),5,vector,5940.0,2.838068935116605e-41,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,weighted,GaussianNB(),15,weighted,12451.5,2.8438377635826917e-41,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,weighted,GaussianNB(),15,majority,12451.5,2.8438377635826917e-41,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,majority,GaussianNB(),5,vector,185.0,2.9494955177341463e-41,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,vector,GaussianNB(),10,weighted,13653.0,3.0512632382040243e-41,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,majority,GaussianNB(),10,weighted,13653.0,3.0512632382040243e-41,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,GaussianNB(),15,weighted,1938.0,3.781580133741854e-41,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),5,vector,50387.0,5.441371611086097e-41,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,majority,GaussianNB(),10,vector,16257.0,8.073540633261051e-41,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,vector,GaussianNB(),10,vector,16257.0,8.073540633261051e-41,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,weighted,GaussianNB(),10,weighted,13420.5,1.033942510658666e-40,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,weighted,GaussianNB(),15,weighted,15412.0,1.0953919147579763e-40,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,weighted,GaussianNB(),15,majority,15412.0,1.0953919147579763e-40,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,majority,KNeighborsClassifier(),5,majority,2706.0,1.1785414456740303e-40,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,KNeighborsClassifier(),15,vector,1784.0,1.2803028179664788e-40,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,weighted,GaussianNB(),10,weighted,16075.5,1.4792953823223122e-40,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),15,weighted,15489.5,1.785953466101252e-40,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),5,weighted,25970.0,2.5725666882519268e-40,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),5,weighted,25970.0,2.5725666882519268e-40,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,KNeighborsClassifier(),15,weighted,6757.0,2.6317620539518057e-40,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),5,vector,28053.0,2.6719915508868625e-40,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),5,majority,28325.5,4.269951500031041e-40,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,GaussianNB(),15,majority,2177.5,5.397702837880503e-40,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,vector,GaussianNB(),15,vector,17073.5,1.3736806661235936e-39,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,majority,GaussianNB(),15,vector,17073.5,1.3736806661235936e-39,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),15,vector,20075.0,1.5962201456020543e-39,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),15,majority,20075.0,1.5962201456020543e-39,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,KNeighborsClassifier(),5,weighted,3795.0,2.587914539216733e-39,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,GaussianNB(),10,weighted,7027.0,4.2595295305596164e-39,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,vector,GaussianNB(),10,weighted,17916.0,1.0901364059047245e-38,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,majority,GaussianNB(),10,weighted,17916.0,1.0901364059047245e-38,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,majority,GaussianNB(),15,weighted,16787.0,1.304232985598465e-38,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,vector,GaussianNB(),15,weighted,16787.0,1.304232985598465e-38,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,vector,GaussianNB(),15,majority,16787.0,1.304232985598465e-38,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,majority,GaussianNB(),15,majority,16787.0,1.304232985598465e-38,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,GaussianNB(),15,majority,2260.0,1.9011794838575937e-38,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,GaussianNB(),15,weighted,2099.5,2.3659227477575465e-38,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),5,vector,33824.5,2.3885433854204395e-38,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,KNeighborsClassifier(),15,majority,5654.5,2.810420682115165e-38,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),5,majority,33754.0,3.296994728137555e-38,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,KNeighborsClassifier(),5,majority,3578.5,3.3484252809543523e-38,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,weighted,KNeighborsClassifier(),5,vector,3828.5,6.076594796458304e-38,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,DecisionTreeClassifier(),5,weighted,54340.0,8.601705542302196e-38,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,DecisionTreeClassifier(),5,weighted,54340.0,8.601705542302196e-38,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,GaussianNB(),5,weighted,11523.5,3.8094523885589295e-37,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,GaussianNB(),5,weighted,11523.5,3.8094523885589295e-37,Różny
RandomSubspace,RandomSubspace,GaussianNB(),15,weighted,GaussianNB(),5,majority,552.0,6.091325036775192e-37,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),5,weighted,31796.0,2.0400316787131557e-36,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,KNeighborsClassifier(),10,vector,3952.0,2.5406527035506813e-36,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,KNeighborsClassifier(),10,vector,3952.0,2.5406527035506813e-36,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,vector,GaussianNB(),5,vector,14880.0,2.597022837477834e-36,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,majority,GaussianNB(),5,vector,14880.0,2.597022837477834e-36,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),5,weighted,32720.0,2.946784250848617e-36,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,KNeighborsClassifier(),5,vector,6072.0,3.484725644551801e-36,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,KNeighborsClassifier(),15,weighted,6433.0,5.1348302711682026e-36,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,GaussianNB(),10,majority,6603.5,9.930965452889126e-36,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),10,weighted,41386.0,1.616908947847469e-35,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,KNeighborsClassifier(),10,majority,1158.0,1.7431885635616893e-35,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,weighted,GaussianNB(),10,majority,5227.5,2.032897747904189e-35,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,GaussianNB(),5,weighted,12076.0,6.691282649635862e-35,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,weighted,GaussianNB(),15,vector,0.0,7.290641975845258e-35,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,DecisionTreeClassifier(),5,majority,53298.0,1.1572069919498251e-34,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,DecisionTreeClassifier(),5,majority,53298.0,1.1572069919498251e-34,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,GaussianNB(),10,weighted,6924.0,1.2481565266990188e-34,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,KNeighborsClassifier(),10,vector,4165.0,1.8439436404688622e-34,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),10,majority,28989.5,1.9741992295057543e-34,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),10,vector,28989.5,1.9741992295057543e-34,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,vector,GaussianNB(),5,majority,15086.0,2.6601445825847793e-34,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,majority,GaussianNB(),5,weighted,15086.0,2.6601445825847793e-34,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,vector,GaussianNB(),5,weighted,15086.0,2.6601445825847793e-34,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,majority,GaussianNB(),5,majority,15086.0,2.6601445825847793e-34,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,DecisionTreeClassifier(),5,vector,53829.0,2.6976036028242827e-34,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,DecisionTreeClassifier(),5,vector,53829.0,2.6976036028242827e-34,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,GaussianNB(),5,majority,1899.0,2.9678381394778947e-34,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),10,vector,26384.0,5.043727098300674e-34,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),10,majority,26384.0,5.043727098300674e-34,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,vector,KNeighborsClassifier(),10,majority,322.0,7.0544517560425285e-34,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,weighted,GaussianNB(),5,vector,153.0,8.554640100061554e-34,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,weighted,GaussianNB(),10,vector,153.0,8.554640100061554e-34,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,majority,GaussianNB(),10,majority,16096.0,9.542373300691211e-34,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,vector,GaussianNB(),10,majority,16096.0,9.542373300691211e-34,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,majority,GaussianNB(),10,majority,6038.5,1.8073592753831883e-33,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,KNeighborsClassifier(),15,majority,5052.5,2.09213080188134e-33,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,KNeighborsClassifier(),15,majority,5052.5,2.09213080188134e-33,Różny
RandomSubspace,RandomSubspace,GaussianNB(),15,majority,GaussianNB(),5,majority,1485.0,2.3421525516126636e-33,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,majority,GaussianNB(),10,vector,15781.5,3.7681263785464354e-33,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,vector,GaussianNB(),10,vector,15781.5,3.7681263785464354e-33,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),10,weighted,45472.5,6.168462990650283e-33,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),10,weighted,45472.5,6.168462990650283e-33,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),10,weighted,26563.0,7.058363378901735e-33,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,weighted,GaussianNB(),10,weighted,7208.0,9.803946223041087e-33,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,KNeighborsClassifier(),10,vector,3995.0,3.452525174054072e-32,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),5,vector,38103.0,7.462406697877982e-32,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,vector,GaussianNB(),15,vector,17101.5,8.682863977620513e-32,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,majority,GaussianNB(),15,vector,17101.5,8.682863977620513e-32,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),5,majority,38025.0,1.0111686874429172e-31,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),10,vector,31198.0,1.3995640694213936e-31,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),10,majority,31198.0,1.3995640694213936e-31,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,majority,GaussianNB(),10,weighted,7216.5,1.9154090078937289e-31,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,KNeighborsClassifier(),15,majority,5221.0,1.9682346051640611e-31,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,GaussianNB(),10,majority,6049.0,2.248696309007445e-31,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,GaussianNB(),10,majority,6049.0,2.248696309007445e-31,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,weighted,GaussianNB(),5,majority,26170.0,3.4233599641691684e-31,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,vector,GaussianNB(),15,majority,16290.0,6.058370502080404e-31,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,majority,GaussianNB(),15,majority,16290.0,6.058370502080404e-31,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,majority,GaussianNB(),15,weighted,16290.0,6.058370502080404e-31,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,vector,GaussianNB(),15,weighted,16290.0,6.058370502080404e-31,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,KNeighborsClassifier(),5,vector,5749.0,8.848504794027979e-31,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,KNeighborsClassifier(),5,vector,5749.0,8.848504794027979e-31,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,vector,GaussianNB(),10,weighted,17508.0,1.0109758426928923e-30,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,majority,GaussianNB(),10,weighted,17508.0,1.0109758426928923e-30,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,KNeighborsClassifier(),15,weighted,6075.0,1.0507338831733242e-30,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,KNeighborsClassifier(),15,weighted,6075.0,1.0507338831733242e-30,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,DecisionTreeClassifier(),15,weighted,48194.5,1.6583051130778803e-30,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,DecisionTreeClassifier(),10,weighted,63857.5,2.1335729808638637e-30,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,DecisionTreeClassifier(),15,weighted,47855.5,2.337703464994022e-30,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,DecisionTreeClassifier(),15,weighted,47855.5,2.337703464994022e-30,Różny
RandomSubspace,RandomSubspace,GaussianNB(),10,majority,GaussianNB(),5,majority,553.0,2.5444136014879792e-30,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),5,weighted,35694.5,6.462388602046635e-30,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),15,majority,32386.5,8.238481407591554e-30,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),15,vector,32386.5,8.238481407591554e-30,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,DecisionTreeClassifier(),15,weighted,49923.5,1.2201953152015662e-29,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,majority,GaussianNB(),15,weighted,2240.5,1.3997004461268157e-29,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,majority,GaussianNB(),15,majority,2384.5,1.9130443131487206e-29,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,KNeighborsClassifier(),15,weighted,5762.0,2.3013380735785763e-29,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),10,majority,36372.5,2.7835666704473303e-29,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),10,vector,36372.5,2.7835666704473303e-29,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),10,vector,36372.5,2.7835666704473303e-29,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),10,majority,36372.5,2.7835666704473303e-29,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,KNeighborsClassifier(),15,majority,5214.0,3.073282019005377e-29,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,GaussianNB(),10,weighted,6486.5,3.4492373051183943e-29,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,GaussianNB(),10,weighted,6486.5,3.4492373051183943e-29,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,DecisionTreeClassifier(),15,weighted,48106.5,5.44490447289844e-29,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,GaussianNB(),10,majority,6321.0,6.131958287497336e-29,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),15,weighted,24173.0,6.212025670736193e-29,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,KNeighborsClassifier(),5,vector,6345.5,6.477154843495415e-29,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,GaussianNB(),5,weighted,9635.0,8.515412195443287e-29,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,DecisionTreeClassifier(),15,weighted,47746.5,1.541420987750947e-28,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,DecisionTreeClassifier(),10,weighted,62940.5,1.6330749926695736e-28,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,DecisionTreeClassifier(),10,weighted,62940.5,1.6330749926695736e-28,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,DecisionTreeClassifier(),10,weighted,63371.0,1.6770563982735421e-28,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,DecisionTreeClassifier(),10,weighted,63371.0,1.6770563982735421e-28,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,DecisionTreeClassifier(),15,weighted,49587.5,1.9733119340104376e-28,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,DecisionTreeClassifier(),15,weighted,49587.5,1.9733119340104376e-28,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),10,vector,28841.5,3.312771537933274e-28,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),10,majority,28841.5,3.312771537933274e-28,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),10,weighted,64316.5,5.16584169674324e-28,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),15,vector,31345.5,5.736630369602279e-28,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),15,majority,31345.5,5.736630369602279e-28,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,DecisionTreeClassifier(),10,weighted,64979.0,7.673145275400296e-28,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,GaussianNB(),10,majority,5052.5,1.288884034634974e-27,Różny
RandomSubspace,RandomSubspace,GaussianNB(),15,vector,GaussianNB(),5,weighted,0.0,1.5762899313412707e-27,Różny
RandomSubspace,RandomSubspace,GaussianNB(),10,vector,GaussianNB(),5,weighted,0.0,1.6516336765870515e-27,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,GaussianNB(),10,weighted,6642.0,2.6643072868219998e-27,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,KNeighborsClassifier(),5,vector,5453.5,3.1765092779835824e-27,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),15,majority,33788.5,4.048851635655704e-27,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),15,vector,33788.5,4.048851635655704e-27,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,DecisionTreeClassifier(),15,weighted,51244.5,5.375028314744902e-27,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,KNeighborsClassifier(),15,weighted,6210.5,1.2588847163535672e-26,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,KNeighborsClassifier(),10,weighted,1113.0,1.9674729319476614e-26,Różny
RandomSubspace,RandomSubspace,GaussianNB(),5,weighted,GaussianNB(),5,vector,121.0,2.536645440891397e-26,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,majority,KNeighborsClassifier(),10,majority,2632.5,2.852315164707517e-26,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),15,vector,34101.0,3.99100213847324e-26,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),15,majority,34101.0,3.99100213847324e-26,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),15,vector,34101.0,3.99100213847324e-26,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),15,majority,34101.0,3.99100213847324e-26,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),10,vector,36314.0,2.001232029256067e-25,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),10,majority,36314.0,2.001232029256067e-25,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,GaussianNB(),10,weighted,6380.5,3.823155011221711e-25,Różny
Bagging,Bagging,KNeighborsClassifier(),10,majority,KNeighborsClassifier(),5,weighted,2961.5,6.731300704215023e-25,Różny
Bagging,Bagging,KNeighborsClassifier(),10,majority,KNeighborsClassifier(),5,majority,2961.5,6.731300704215023e-25,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,vector,GaussianNB(),5,majority,4620.0,1.84396778597547e-24,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,KNeighborsClassifier(),10,weighted,18953.0,2.091387105136244e-24,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,KNeighborsClassifier(),10,weighted,18953.0,2.091387105136244e-24,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,majority,GaussianNB(),5,majority,4368.0,1.0942823160266356e-23,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),5,vector,50162.5,1.160134060842966e-23,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,KNeighborsClassifier(),10,majority,3485.0,1.2044279927901963e-23,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),5,majority,50068.0,1.5250073122592127e-23,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,GaussianNB(),5,weighted,11161.0,4.71628292335456e-23,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,KNeighborsClassifier(),10,weighted,18828.0,8.820403167059302e-23,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),5,weighted,43186.0,1.6141949082314686e-22,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),15,vector,34837.0,4.403590538477025e-22,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),15,majority,34837.0,4.403590538477025e-22,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,DecisionTreeClassifier(),15,vector,53896.0,5.075259689006673e-22,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,DecisionTreeClassifier(),15,majority,53896.0,5.075259689006673e-22,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,DecisionTreeClassifier(),15,majority,53637.5,5.540044494017877e-22,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,DecisionTreeClassifier(),15,vector,53637.5,5.540044494017877e-22,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,DecisionTreeClassifier(),15,vector,53637.5,5.540044494017877e-22,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,DecisionTreeClassifier(),15,majority,53637.5,5.540044494017877e-22,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,vector,GaussianNB(),5,majority,3746.0,6.606708408763062e-22,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,DecisionTreeClassifier(),10,weighted,68276.5,1.0643235838675746e-21,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,DecisionTreeClassifier(),10,weighted,68276.5,1.0643235838675746e-21,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,majority,KNeighborsClassifier(),5,vector,3492.0,1.6052352386144103e-21,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,DecisionTreeClassifier(),15,majority,55692.0,1.8661526961347023e-21,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,DecisionTreeClassifier(),15,vector,55692.0,1.8661526961347023e-21,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),15,vector,40441.5,2.370524870836378e-21,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),15,majority,40441.5,2.370524870836378e-21,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),5,vector,50543.5,2.4303351482503115e-21,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),5,vector,50543.5,2.4303351482503115e-21,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,weighted,GaussianNB(),15,majority,2464.0,2.8230207030320737e-21,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,weighted,GaussianNB(),5,weighted,11521.0,2.9687713359434385e-21,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),5,majority,50448.5,3.1679846167053407e-21,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),5,majority,50448.5,3.1679846167053407e-21,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,majority,KNeighborsClassifier(),5,weighted,399.0,7.786399739247029e-21,Różny
RandomSubspace,RandomSubspace,GaussianNB(),10,weighted,GaussianNB(),5,majority,4300.0,7.80015230508191e-21,Różny
